date,start_location,end_location,kilometres,category,start_time,end_time,purpose
2025-12-16,"Gorge Road East, Victoria, British Columbia","1039, View Street, Victoria, British Columbia",2.6,Business,21:01,21:10,
2025-12-16,"Douglas Street, Saanich, British Columbia","2852, Douglas Street, Victoria, British Columbia",2.0,Business,20:57,21:00,
2025-12-16,"369, Tyee Road, Victoria, British Columbia","Douglas Street, Saanich, British Columbia",3.2,Business,20:46,20:56,
2025-12-16,"Wilson Street, Victoria, British Columbia","363, Tyee Road, Victoria, British Columbia",1.4,Business,20:41,20:45,
2025-12-16,"Craigflower Road, Esquimalt, British Columbia","Wilson Street, Victoria, British Columbia",3.1,Business,20:31,20:39,
2025-12-16,"Craigflower Road, Esquimalt, British Columbia","Glengarry Place, Esquimalt, British Columbia",1.0,Business,20:21,20:26,
2025-12-16,"Uptown Boulevard, Saanich, British Columbia","Craigflower Road, Esquimalt, British Columbia",4.2,Business,20:10,20:19,
2025-12-16,"942, Tattersall Drive, Saanich, British Columbia","Uptown Boulevard, Saanich, British Columbia",1.0,Business,20:04,20:08,
2025-12-16,"Douglas Street, Saanich, British Columbia","942, Tattersall Drive, Saanich, British Columbia",1.1,Business,19:53,19:57,
2025-12-16,"Oak Street, Saanich, British Columbia","Douglas Street, Saanich, British Columbia",0.4,Business,19:49,19:51,
2025-12-16,"871, Darwin Avenue, Saanich, British Columbia","Oak Street, Saanich, British Columbia",0.6,Business,19:42,19:47,
2025-12-16,"3147, Douglas Street, Victoria, British Columbia","871, Darwin Avenue, Saanich, British Columbia",1.6,Business,19:34,19:39,
2025-12-16,"Oak Street, Saanich, British Columbia","3147, Douglas Street, Victoria, British Columbia",0.4,Business,19:23,19:26,
2025-12-14,3420 quadra street victoria,3420 quadra street victoria,65.0,Business,17:22,22:30,
